# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
8.700000000000000000000000000000e+01;6.363191934569364938134583553619e-02;3.636456496059389809083484124130e-02;3.272322997365057981045133317366e-04;1.781229048048774465939914080082e+00;1.350026454812292442397847480606e+00;8.000000000000000444089209850063e-01;1.111957128266655159265496877197e-01;1.680249748489170361770428385739e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.055077556447799983678839663703e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
8.800000000000000000000000000000e+01;6.416751884921520487914392560924e-02;3.642937528414150194500109591900e-02;3.353029217895748420076584839222e-04;1.778236138388789022712899168255e+00;1.347346756226380559695599004044e+00;8.000000000000000444089209850063e-01;1.111545471663995393596380267809e-01;1.689430775224804717402071752019e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.077245386362125606494188900797e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
8.900000000000000000000000000000e+01;6.470740621700110661862481720163e-02;3.649335004754195033171981776832e-02;3.434400050803269248238247524085e-04;1.775231931530978135569398546068e+00;1.344656465899715769296562939417e+00;8.000000000000000444089209850063e-01;1.111130470570724088075209579074e-01;1.698653420157453805897085352683e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.099477693563016539052973330470e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.000000000000000000000000000000e+01;6.525159969067231835460063393839e-02;3.655647643346091046900880883186e-02;3.516434590416401021958914263621e-04;1.772216427738910304867658851435e+00;1.341955587423560025683855201351e+00;8.000000000000000444089209850063e-01;1.110712106439586260853147337002e-01;1.707917617701118105297264371245e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.121772507089180521792914912993e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.100000000000000000000000000000e+01;6.580011719800432645754995064635e-02;3.661874164527058328477693294190e-02;3.599131792370241023429344728868e-04;1.769189628079595788534561506822e+00;1.339244125369125626434652076568e+00;8.000000000000000444089209850063e-01;1.110290360838756262840121280533e-01;1.717223298591284219929975485286e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.144127815917678939183765862708e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.200000000000000000000000000000e+01;6.635297634409348388473404156684e-02;3.668013291120808538892106298590e-02;3.682490471927143266261950316220e-04;1.766151534430631553362900376669e+00;1.336522085298769368932880752254e+00;8.000000000000000444089209850063e-01;1.109865215457235265716917638201e-01;1.726570389901416245972964880195e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.166541569107015756693798702592e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.300000000000000000000000000000e+01;6.691019440249584837587804031500e-02;3.674063748858405475949950869108e-02;3.766509302336139004656334616783e-04;1.763102149487204339806112329825e+00;1.333789473777021727940450546157e+00;8.000000000000000444089209850063e-01;1.109436652110285803640721269403e-01;1.735958815061714637442702446890e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.189011675964719262459101667417e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.400000000000000000000000000000e+01;6.747178830634252555409346996385e-02;3.680024266804123728169528817489e-02;3.851186813232860325223461117616e-04;1.760041476768947843467572056397e+00;1.331046298381479919825665092503e+00;8.000000000000000444089209850063e-01;1.109004652744919050544325500596e-01;1.745388493880203938449224843055e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.211536006239926188676747642603e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.500000000000000000000000000000e+01;6.803777463943390391154508733962e-02;3.685893577786041042099185460756e-02;3.936521389081737323616116963620e-04;1.756969520626643577188019662572e+00;1.328292567713549310326470731525e+00;8.000000000000000444089209850063e-01;1.108569199445441494367159407375e-01;1.754859342566167379473540677282e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.234112390341234519880453390783e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.600000000000000000000000000000e+01;6.860816962732130264157603960484e-02;3.691670418831150685123887456029e-02;4.022511267662197084228614674117e-04;1.753886286248767856221775218728e+00;1.325528291409006742540555023879e+00;8.000000000000000444089209850063e-01;1.108130274439026313748613006283e-01;1.764371273755959996371034392837e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.256738619580157702640410555261e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.700000000000000000000000000000e+01;6.918298912837606007286694875802e-02;3.697353531604867515891754692348e-02;4.109154538600880536905468609632e-04;1.750791779667876024717543259612e+00;1.322753480148408433691997743153e+00;8.000000000000000444089209850063e-01;1.107687860101350951769205721575e-01;1.773924196541244290709071762535e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.279412446440548207799575708421e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.800000000000000000000000000000e+01;6.976224862485447264504045961075e-02;3.702941662854625920475726275072e-02;4.196449141951475304661289822405e-04;1.747686007766817706254869335680e+00;1.319968145667312020563599617162e+00;8.000000000000000444089209850063e-01;1.107241938962264665713419731219e-01;1.783518016499654936651841907747e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.302131584874207285680916545978e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
9.900000000000000000000000000000e+01;7.034596321396180407248266419629e-02;3.708433564857396835812153312872e-02;4.284392866824135621961477937703e-04;1.744568978284781302079409215366e+00;1.317172300766306758390555842198e+00;8.000000000000000444089209850063e-01;1.106792493711496044861419818517e-01;1.793152635727944792937149642853e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.324893710623009563049148895608e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.000000000000000000000000000000e+02;7.093414759892077703362645024754e-02;3.713827995870895570806879959491e-02;4.372983350066228925949463057776e-04;1.741440699823160631609653137275e+00;1.314365959320858312509017196135e+00;8.000000000000000444089209850063e-01;1.106339507204404243312367839280e-01;1.802827952877623712488186491498e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.347696461567768131404113085559e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.010000000000000000000000000000e+02;7.152681608004944624479293224795e-02;3.719123720588234094375224003670e-02;4.462218074996246843302860618508e-04;1.738301181851240606590636161854e+00;1.311549136290946604432861022360e+00;8.000000000000000444089209850063e-01;1.105882962467764629721500568849e-01;1.812543863193119423118937483252e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.370537438104082716841883304859e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.020000000000000000000000000000e+02;7.212398254585281054396261879447e-02;3.724319510595769378014097128471e-02;4.552094370192600117364101208750e-04;1.735150434711694611422672096523e+00;1.308721847730491383288153883768e+00;8.000000000000000444089209850063e-01;1.105422842705585662059775131638e-01;1.822300258552486066504494388596e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.393414203545370153632804166577e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.030000000000000000000000000000e+02;7.272566046413632412370731117335e-02;3.729414144833879257712183630247e-02;4.642609408339069603996462909379e-04;1.731988469625892257397481444059e+00;1.305884110796556862865713810606e+00;8.000000000000000444089209850063e-01;1.104959131304952268948227356304e-01;1.832097027510672972161476224073e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.416324284553205232898079324322e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.040000000000000000000000000000e+02;7.333186287314301388118309432684e-02;3.734406410060508302306558903183e-02;4.733760205128792258530423531226e-04;1.728815298699007962923701597902e+00;1.303035943758340753362290342920e+00;8.000000000000000444089209850063e-01;1.104491811841914195024827449743e-01;1.841934055345404840781098343427e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.439265171595314127695602879342e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.050000000000000000000000000000e+02;7.394260237272186342405433379099e-02;3.739295101317058334089438176306e-02;4.825543618228349870141746791319e-04;1.725630934924931914054013759596e+00;1.300177366005915713387253163091e+00;8.000000000000000444089209850063e-01;1.104020868087382811761898437908e-01;1.851811224105643196094495017689e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.462234319431088935001619710796e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.060000000000000000000000000000e+02;7.455789111553240422480826055107e-02;3.744079022396489681012710093455e-02;4.917956346303757608762197151009e-04;1.722435392190974301485084652086e+00;1.297308398058735434688060195185e+00;8.000000000000000444089209850063e-01;1.103546284013061928863663752054e-01;1.861728412662691988996299663484e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.485229147624949950492675987412e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.070000000000000000000000000000e+02;7.517774079829153688336873528897e-02;3.748756986313281358569327039731e-02;5.010994928110019345363079779077e-04;1.719228685282356394736780202948e+00;1.294429061573889594427555493894e+00;8.000000000000000444089209850063e-01;1.103068043797397340677335364489e-01;1.871685496763936945585626858701e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.508247041087526538194474312604e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.080000000000000000000000000000e+02;7.580216265306743972374192708230e-02;3.753327815775008013954305852167e-02;5.104655741645947606213717939738e-04;1.716010829886493116447354623233e+00;1.291539379354100347541134397034e+00;8.000000000000000444089209850063e-01;1.102586131831545801507132864572e-01;1.881682349089244463136161300554e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.531285350644760949456735232843e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.090000000000000000000000000000e+02;7.643116743862685136257084650424e-02;3.757790343655204728934293711973e-02;5.198935003375793149210659649384e-04;1.712781842597049575260825804435e+00;1.288639375355450811255764165253e+00;8.000000000000000444089209850063e-01;1.102100532725356213381573411425e-01;1.891718839310032197059685543650e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.554341393634937124133138519610e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.100000000000000000000000000000e+02;7.706476543184180572065855585606e-02;3.762143413467265717908816213821e-02;5.293828767519393949103623242536e-04;1.709541740917780661135338959866e+00;1.285729074694841544967971458391e+00;8.000000000000000444089209850063e-01;1.101611231313369548834302236173e-01;1.901794834151017193554777939823e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.577412454533660901394298559097e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.110000000000000000000000000000e+02;7.770296641916071833655621503567e-02;3.766385879839000833113615840375e-02;5.389332925412300759338002364984e-04;1.706290543266137715860963908199e+00;1.282808503657163701205945471884e+00;8.000000000000000444089209850063e-01;1.101118212660822381909753175933e-01;1.911910197454637014291556340595e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.600495785606670345055727033845e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.120000000000000000000000000000e+02;7.834577968815176207684203291137e-02;3.770516608987651424600429095335e-02;5.485443204937484953931381426173e-04;1.703028268976646719679024499783e+00;1.279877689702181742248399132222e+00;8.000000000000000444089209850063e-01;1.100621462069661521399055459369e-01;1.922064790248189823304580947649e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.623588607590582570758958036450e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.130000000000000000000000000000e+02;7.899321401912189066774061529941e-02;3.774534479194981140270925834557e-02;5.582155170030155206042921101073e-04;1.699754938304049556307973034563e+00;1.276936661471127720801632676739e+00;8.000000000000000444089209850063e-01;1.100120965084565305414088243197e-01;1.932258470813661343709610740405e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.646688110401367688461274352285e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.140000000000000000000000000000e+02;7.964527767681972569846493570367e-02;3.778438381282102354052909731763e-02;5.679464220256967782810009204297e-04;1.696470572426204137528316095995e+00;1.273985448792978036891554438625e+00;8.000000000000000444089209850063e-01;1.099616707498959483624290101034e-01;1.942491094760252562032021295124e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.669791453870414334962474223190e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.150000000000000000000000000000e+02;8.030197840222665084386477474254e-02;3.782227219083793973153362344419e-02;5.777365590471242665082662881559e-04;1.693175193446743387326591800957e+00;1.271024082690430212494447914651e+00;8.000000000000000444089209850063e-01;1.099108675361038650608591638047e-01;1.952762515099614685359918908603e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.692895768508145461260852582264e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.160000000000000000000000000000e+02;8.096332340444466202367124196826e-02;3.785899909921896372422267518232e-02;5.875854350545334746358516753162e-04;1.689868824397484203814201464411e+00;1.268052595385545933126536510827e+00;8.000000000000000444089209850063e-01;1.098596854979771442195612962678e-01;1.963072582323786580832392090201e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.715998156294884863888247639174e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.170000000000000000000000000000e+02;8.162931935268365191138428826889e-02;3.789455385077535043425456251498e-02;5.974925405181723530451121106921e-04;1.686551489240585954831885828753e+00;1.265071020305088111967961594928e+00;8.000000000000000444089209850063e-01;1.098081232930914752365936237766e-01;1.973421144485824722802913555597e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.739095691498840290205307734794e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.180000000000000000000000000000e+02;8.229997236835820406675168214861e-02;3.792892590261773277937606962951e-02;6.074573493803770004792474956901e-04;1.683223212870454510436957207276e+00;1.262079392085498241726781998295e+00;8.000000000000000444089209850063e-01;1.097561796062993949574249086254e-01;1.983808047283146681200038941029e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.762185421520962560299958243881e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.190000000000000000000000000000e+02;8.297528801729710246082305502568e-02;3.796210486084387880634238854327e-02;6.174793190527668330230826043703e-04;1.679884021115388037515003816225e+00;1.259077746577558443163979973178e+00;8.000000000000000444089209850063e-01;1.097038531503291142188416529279e-01;1.994233134143531122051129500505e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.785264367766303267607772009562e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.200000000000000000000000000000e+02;8.365527130207217609836334304418e-02;3.799408048520428599070797304194e-02;6.275578904216484645711693346470e-04;1.676533940738961669936202270037e+00;1.256066120850692025001649199112e+00;8.000000000000000444089209850063e-01;1.096511426663800414793570325855e-01;2.004696246313819856660343177168e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.808329526541709105554728287402e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.210000000000000000000000000000e+02;8.433992665445572134430562982743e-02;3.802484269374159508991795064503e-02;6.376924878617461515603603849911e-04;1.673172999441144614962695413851e+00;1.253044553196901667035945138196e+00;8.000000000000000444089209850063e-01;1.095980469247160998813583887568e-01;2.015197222951275752428346166312e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.831377869979358830607521491096e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.220000000000000000000000000000e+02;8.502925792800734849929966685522e-02;3.805438156740176269821063215204e-02;6.478825192583752452801792998116e-04;1.669801225859153692709924143855e+00;1.250013083134370983628969042911e+00;8.000000000000000444089209850063e-01;1.095445647252579063346544785418e-01;2.025735901217600408441565917883e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.854406346985951771098519169634e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.230000000000000000000000000000e+02;8.572326839080195159947805905176e-02;3.808268735461145526599580080074e-02;6.581273760381253301945947420393e-04;1.666418649568033760743901439128e+00;1.246971751410672180071514958399e+00;8.000000000000000444089209850063e-01;1.094906948981702876633193000089e-01;2.036312116375571263510169117694e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.877411884216902103906382537346e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.240000000000000000000000000000e+02;8.642196071830103576427717371189e-02;3.810975047582010333258040191140e-02;6.684264332081757799611243520133e-04;1.663025301080964135636008904839e+00;1.243920600005616883265702199424e+00;8.000000000000000444089209850063e-01;1.094364363044479648845452857131e-01;2.046925701888318085974738380628e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.900391387075335611085008524768e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.250000000000000000000000000000e+02;8.712533698637633938766100527573e-02;3.813556152800180037987232140040e-02;6.787790494043032538465376468650e-04;1.659621211849291011475315826829e+00;1.240859672133719726616618572734e+00;8.000000000000000444089209850063e-01;1.093817878364971019067297675065e-01;2.057576489521181599406940421204e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.923341740735247881906311295808e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.260000000000000000000000000000e+02;8.783339866448872101933886824554e-02;3.816011128911439564959096060193e-02;6.891845669476737244046882224779e-04;1.656206414262279214000272986596e+00;1.237789012246279352069677770487e+00;8.000000000000000444089209850063e-01;1.093267484187131488582167548884e-01;2.068264309446165953587648544953e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.946259811188451943446409142524e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.270000000000000000000000000000e+02;8.854614660903310785489139789206e-02;3.818339072251108329281166220426e-02;6.996423119104680423546716028227e-04;1.652780941646584844662015711947e+00;1.234708666033061286171346182527e+00;8.000000000000000444089209850063e-01;1.092713170080538559458815939252e-01;2.078988990348914784461742399913e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;3.969142446314572641227064186964e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
